来源,标题,开始时间,结束时间,链接
﻿货物,云南罗平阿岗风电场一期(50MW)风电项目电缆分支箱采购招标公告,2019-03-29 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27884.jhtml
﻿货物,国电铜陵发电有限公司精处理高速混床进口树脂更换及检修招标采购招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27846.jhtml
﻿货物,国电铜陵发电有限公司脱硫用石灰石采购（一年）招标采购招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27847.jhtml
﻿货物,国电铜陵发电有限公司脱硝运行用液氨采购（一年）招标采购招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27848.jhtml
﻿货物,国家能源集团国电蚌埠发电有限公司#1、#2机组汽泵出口电动阀门（进口）换型招标采购【二次挂网】招标公告,2019-03-27 09:00,2019-04-03 12:00,http://www.cgdcbidding.com:80/ggsb/27852.jhtml
﻿货物,北京国电龙源环保工程有限公司宿迁分公司2019年上半年脱硫石灰石（标段Ⅰ）招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27853.jhtml
﻿货物,北京国电龙源环保工程有限公司宿迁分公司2019年上半年脱硫石灰石（标段Ⅱ）招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27854.jhtml
﻿货物,国家能源集团泰州发电有限公司一期输煤DCS系统远程柜升级改造招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27867.jhtml
﻿货物,国电建投内蒙古能源有限公司察哈素煤矿掘进工作面可伸缩胶带输送机采购项目招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27870.jhtml
﻿货物,烟台龙源电力技术股份有限公司2019年钢材框架（南方区域）【二次挂网】招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27796.jhtml
﻿货物,宁夏公司西大井（50MW）风电项目箱变采购招标公告,2019-03-27 09:00,2019-04-02 16:00,http://www.cgdcbidding.com:80/ggsb/27800.jhtml
﻿货物,国电建投内蒙古能源有限公司察哈素煤矿2019年防爆车辆采购项目招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27801.jhtml
﻿货物,国电电力朝阳热电有限公司固体排放物处置销售2019-2020年招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27821.jhtml
﻿货物,国电联合动力技术有限公司2019年度2MW及3MW整机运输工装(框架)【二次挂网】招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27827.jhtml
﻿货物,国电建投内蒙古能源有限公司察哈素煤矿31采区综采顺槽及掘进工作面阻燃输送带采购项目招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27828.jhtml
﻿货物,国电建投内蒙古能源有限公司察哈素煤矿主斜井钢丝绳芯阻燃输送带采购项目招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27829.jhtml
﻿货物,国电建投内蒙古能源有限公司察哈素煤矿31315综采工作面泵站设备采购项目招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27830.jhtml
﻿货物,北京朗新明环保科技有限公司南京分公司2019-2020年度超滤、反渗透机架框架采购【二次挂网】招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27831.jhtml
﻿货物,宿迁2×660MW机组新建工程脱硫脱硝2019年上半年脱硫石膏销售（标段Ⅰ）招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27832.jhtml
﻿货物,宿迁2×660MW机组新建工程脱硫脱硝2019年上半年脱硫石膏销售标段II招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27833.jhtml
﻿货物,国电电力广西罗城高帮山风电场工程 高低压开关柜、接地变兼场变等采购招标公告,2019-03-27 09:00,2019-04-02 16:00,http://www.cgdcbidding.com:80/ggsb/27835.jhtml
﻿货物,国电福州发电有限公司一、二期燃煤机组火检探头及放大器招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27841.jhtml
﻿货物,国电电力发展股份有限公司2019年35kV风电箱变集中采购【二次挂网】招标公告,2019-03-27 09:00,2019-04-02 16:00,http://www.cgdcbidding.com:80/ggsb/27843.jhtml
﻿货物,国电酒泉发电有限公司脱硝运行液氨采购【二次挂网】招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27770.jhtml
﻿货物,国电宣威发电有限责任公司粉煤灰销售项目（2019-2021年）招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27771.jhtml
﻿货物,山东栖霞桃村（48.0MW）风电项目电力电缆招标公告,2019-03-26 09:00,2019-04-01 16:00,http://www.cgdcbidding.com:80/ggsb/27772.jhtml
﻿货物,中能电力科技开发有限公司风电项目前期测风设备采购项目招标公告,2019-03-25 09:00,2019-04-02 16:00,http://www.cgdcbidding.com:80/ggsb/27778.jhtml
﻿货物,中能电力科技开发有限公司风电项目前期测风塔塔体及安装采购项目招标公告,2019-03-25 09:00,2019-04-02 16:00,http://www.cgdcbidding.com:80/ggsb/27779.jhtml
﻿货物,山东栖霞桃村（48.0MW）风电项目主变招标公告,2019-03-26 09:00,2019-04-01 16:00,http://www.cgdcbidding.com:80/ggsb/27786.jhtml
﻿货物,蚌埠国电龙源环保发展有限公司蚌埠2×630MW机组脱硫特许石灰石（标段II）招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27790.jhtml
﻿货物,国电酒泉发电有限公司脱硫石灰石采购【二次挂网】招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27791.jhtml
﻿货物,蚌埠国电龙源环保发展有限公司蚌埠2×630MW机组脱硫特许石灰石（标段Ⅰ）招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27792.jhtml
﻿货物,蚌埠国电龙源环保发展有限公司蚌埠一期2×630MW脱硫特许石膏销售招标公告,2019-03-27 09:00,2019-04-04 16:00,http://www.cgdcbidding.com:80/ggsb/27793.jhtml
﻿货物,国电浙江北仑第一（三）发电有限公司磨煤机辊套和衬瓦堆焊（二年）招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27807.jhtml
﻿货物,国电浙江北仑第一（三）发电有限公司2019年度盐酸液碱采购项目招标公告,2019-03-26 09:00,2019-04-03 16:00,http://www.cgdcbidding.com:80/ggsb/27809.jhtml
﻿货物,山东武城陈公堤（50MW）风电项目风机塔筒及附件采购项目招标公告,2019-03-26 09:00,2019-04-01 16:00,http://www.cgdcbidding.com:80/ggsb/27817.jhtml
﻿货物,固安华电天仁控制设备有限公司2019年上半年国产高压驱动器招标公告,2019-03-21 09:00,2019-03-29 16:00,http://www.cgdcbidding.com:80/ggsb/27737.jhtml
﻿货物,贵州松桃盘石（49.5MW）风电项目风力发电机组设备采购项目招标公告,2019-03-22 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27742.jhtml
﻿货物,国电联合动力技术有限公司2019年度塑料及橡胶制品（框架）项目【二次挂网】招标公告,2019-03-22 09:00,2019-03-29 16:00,http://www.cgdcbidding.com:80/ggsb/27744.jhtml
﻿货物,山东武城陈公堤（50.0MW）风电项目 箱变采购项目招标公告,2019-03-22 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27755.jhtml
﻿货物,河北衡丰发电有限责任公司#2 汽轮机通流改造【二次挂网】招标公告,2019-03-22 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27758.jhtml
﻿货物,山东栖霞桃村（48.0MW）风电项目风机塔筒及附件采购招标公告,2019-03-23 09:00,2019-03-29 16:00,http://www.cgdcbidding.com:80/ggsb/27760.jhtml
﻿货物,龙源湖南隆回宝莲二期（50MW）风电项目 电力电缆采购项目招标招标公告,2019-03-21 09:00,2019-03-26 16:00,http://www.cgdcbidding.com:80/ggsb/27735.jhtml
﻿货物,赤峰东元矿业有限责任公司石灰石采购项目【二次挂网】招标公告,2019-03-22 09:00,2019-04-02 16:00,http://www.cgdcbidding.com:80/ggsb/27736.jhtml
﻿货物,国电电力朝阳热电有限公司脱硝尿素采购项目【二次挂网】招标公告,2019-03-20 09:00,2019-03-26 16:00,http://www.cgdcbidding.com:80/ggsb/27717.jhtml
﻿货物,国电东北电力有限公司沈西热电厂除尘部分设备升级改造招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27719.jhtml
﻿货物,国家能源集团谏壁发电厂四五期主厂房公用系统电源优化电缆采购招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27747.jhtml
﻿货物,内蒙古平庄能源股份有限公司物资供应分公司热轧轻轨项目采购招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27749.jhtml
﻿货物,内蒙古平庄能源股份有限公司物资供应分公司刮板机配件项目采购招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27750.jhtml
﻿货物,国电湖南宝庆煤电有限公司2019年度粉煤灰（水泥厂用）销售招标【二次挂网】招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27685.jhtml
﻿货物,龙源湖南隆回宝莲二期（50MW）风电项目 涉网设备采购及技术服务项目招标招标公告,2019-03-20 09:00,2019-03-25 16:00,http://www.cgdcbidding.com:80/ggsb/27686.jhtml
﻿货物,西龙源风力发电有限公司南桦山、老千山风电场安全稳定控制系统 采购及安装招标公告,2019-03-19 09:00,2019-03-25 16:00,http://www.cgdcbidding.com:80/ggsb/27707.jhtml
﻿货物,内蒙古平庄能源股份有限公司物资供应分公司高压胶管扣压接头及附件项目采购招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27709.jhtml
﻿货物,内蒙古平庄能源股份有限公司物资供应分公司煤矿用橡套电缆项目采购招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27711.jhtml
﻿货物,国电重庆丰都回山坪风电场（80MW）EPC项目通讯设备采购项目【二次挂网】招标公告,2019-03-20 09:00,2019-03-26 16:00,http://www.cgdcbidding.com:80/ggsb/27712.jhtml
﻿货物,锡林郭勒盟锡林浩特煤矿西二露天矿视频安防监控系统项目招标公告,2019-03-19 09:00,2019-03-26 16:00,http://www.cgdcbidding.com:80/ggsb/27713.jhtml
﻿货物,国家能源集团贵州电力有限公司红枫水力发电厂红枫电站#1机组水轮机技改招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27714.jhtml
﻿货物,江苏龙源催化剂有限公司2019年度包装铁箱框架招标公告,2019-03-19 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27715.jhtml
﻿货物,国家能源集团贵州电力有限公司红枫水力发电厂红枫电站主变压器更换招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27716.jhtml
﻿货物,国电新疆吉林台水电开发有限公司电力监控系统网络安全监测装置建设项目招标公告,2019-03-20 09:00,2019-03-26 16:00,http://www.cgdcbidding.com:80/ggsb/27727.jhtml
﻿货物,宁夏英力特化工股份有限公司PVC树脂（SG-3、5、8型）包装用纸塑复合袋采购【二次挂网】招标公告,2019-03-19 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27729.jhtml
﻿货物,国家能源集团贵州电力有限公司红枫水力发电厂红林电站计算机监控系统改造招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27732.jhtml
﻿货物,北京朗新明环保科技有限公司南京分公司华亭煤业集团有限责任公司年处理60万吨甲醇制20万吨聚丙烯(FMTP)科技示范项目新建脱盐水装置项目非标成套设备招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27661.jhtml
﻿货物,北京朗新明环保科技有限公司南京分公司华亭煤业年处理60万吨甲醇制20万吨聚丙烯(FMTP)科技示范项目配套公用工程新建污水处理装置MBBR系统设备招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27662.jhtml
﻿货物,北京朗新明环保科技有限公司南京分公司华亭煤业年处理60万吨甲醇制20万吨聚丙烯(FMTP)科技示范项目配套公用工程新建污水处理装置非标成套设备招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27663.jhtml
﻿货物,国电成都金堂发电有限公司#61、#62炉一二电场阴极线更换招标公告,2019-03-19 09:00,2019-03-27 16:00,http://www.cgdcbidding.com:80/ggsb/27664.jhtml
﻿货物,国电成都金堂发电有限公司#61 炉空预器冷端蓄热元件改造招标公告,2019-03-19 09:00,2019-03-27 16:00,http://www.cgdcbidding.com:80/ggsb/27665.jhtml
﻿货物,国电电力广西罗城高帮山风电场工程 35kV无功补偿装置（直挂式SVG+FC支路）采购招标公告,2019-03-19 09:00,2019-03-25 16:00,http://www.cgdcbidding.com:80/ggsb/27691.jhtml
﻿货物,国电重庆丰都回山坪风电场（80MW）EPC项目终端及等保测评招标公告,2019-03-19 09:00,2019-03-25 16:00,http://www.cgdcbidding.com:80/ggsb/27693.jhtml
﻿货物,龙源湖南隆回宝莲二期（50MW）风电项目 箱变采购项目招标招标公告,2019-03-19 09:00,2019-03-24 16:00,http://www.cgdcbidding.com:80/ggsb/27694.jhtml
﻿货物,北京朗新明环保科技有限公司南京分公司国电宝鸡二电厂2×300、2×660MW除盐水处理系统供热增容改造项目低压配电柜招标公告,2019-03-20 09:00,2019-03-28 16:00,http://www.cgdcbidding.com:80/ggsb/27697.jhtml
﻿货物,国电重庆丰都回山坪风电场（80MW）EPC项目二次安防设备【二次挂网】招标公告,2019-03-19 09:00,2019-03-25 16:00,http://www.cgdcbidding.com:80/ggsb/27698.jhtml
﻿货物,国电菏泽发电有限公司#5、6 机组 R 模式下稳燃降氮及快速调峰改造招标公告,2019-03-20 09:00,2019-03-29 16:00,http://www.cgdcbidding.com:80/ggsb/27699.jhtml
﻿货物,国电费县发电有限公司全厂 6kVFC 负荷开关升级改造招标公告,2019-03-20 09:00,2019-03-29 16:00,http://www.cgdcbidding.com:80/ggsb/27700.jhtml
﻿货物,国电榆次热电有限公司#2炉引风机采购招标公告,2019-03-18 09:00,2019-03-26 16:00,http://www.cgdcbidding.com:80/ggsb/27672.jhtml
﻿货物,国电电力大同发电有限责任公司#9炉空气预热器蓄热元件采购项目招标公告,2019-03-15 09:00,2019-03-26 16:00,http://www.cgdcbidding.com:80/ggsb/27651.jhtml
﻿货物,云南丽江七河（49.5MW）风电项目风机塔筒及其附件采购项目招标公告,2019-03-18 09:00,2019-03-24 16:00,http://www.cgdcbidding.com:80/ggsb/27670.jhtml
﻿货物,元宝山发电有限责任公司MPS255型中速磨煤机复合双金属辊胎和复合双金属磨盘瓦采购项目招标公告,2019-03-14 09:00,2019-03-22 16:00,http://www.cgdcbidding.com:80/ggsb/27629.jhtml
﻿货物,河北衡丰发电有限责任公司#2 汽轮机通流改造招标公告,2019-03-13 09:00,2019-03-20 16:00,http://www.cgdcbidding.com:80/ggsb/27634.jhtml
﻿货物,陕西宝鸡第二发电有限责任公司磨煤机耐磨金属陶瓷辊套等备品采购【二次挂网】招标公告,2019-03-14 09:00,2019-03-22 16:00,http://www.cgdcbidding.com:80/ggsb/27635.jhtml
﻿货物,国电泰州发电有限公司500kV升压站电流互感器改造【三次挂网】招标公告,2019-03-14 09:00,2019-03-22 16:00,http://www.cgdcbidding.com:80/ggsb/27639.jhtml
﻿货物,元宝山发电有限责任公司 石膏销售项目【二次挂网】招标公告,2019-03-13 09:00,2019-03-21 16:00,http://www.cgdcbidding.com:80/ggsb/27579.jhtml
﻿货物,江苏龙源催化剂有限公司2019 年偏钒酸铵（纯度 99.5%）招标公告,2019-03-12 09:00,2019-03-20 16:00,http://www.cgdcbidding.com:80/ggsb/27583.jhtml
﻿货物,国电濮阳热电有限公司劳务外包项目（三年）招标招标公告,2019-03-12 09:00,2019-03-20 16:00,http://www.cgdcbidding.com:80/ggsb/27589.jhtml
﻿货物,北京国电智深控制技术有限公司2019年人员外包服务招标公告,2019-03-12 09:00,2019-03-19 16:00,http://www.cgdcbidding.com:80/ggsb/27597.jhtml
﻿货物,烟台龙源电力技术股份有限公司2019年钢材框架（西北区域）招标公告,2019-03-12 09:00,2019-03-19 16:00,http://www.cgdcbidding.com:80/ggsb/27598.jhtml
﻿货物,云南丽江七河（49.5MW）风电项目 35kV组合式变压器(箱变)采购项目招标公告,2019-03-18 09:00,2019-03-24 16:00,http://www.cgdcbidding.com:80/ggsb/27600.jhtml
﻿货物,云南丽江七河（49.5MW）风电项目110KV升压站二次设备采购项目招标公告,2019-03-18 09:00,2019-03-24 16:00,http://www.cgdcbidding.com:80/ggsb/27601.jhtml
﻿货物,南京龙源环保有限公司溧水分公司PTFE基布（12万平方米）招标公告,2019-03-12 09:00,2019-03-19 16:00,http://www.cgdcbidding.com:80/ggsb/27602.jhtml
﻿货物,烟台龙源电力技术股份有限公司2019年钢材框架（南方区域）招标公告,2019-03-12 09:00,2019-03-19 16:00,http://www.cgdcbidding.com:80/ggsb/27603.jhtml
﻿货物,保定龙源电气有限公司 2019年度变流器电路板生产用料项目电路板芯片等电子材料招标公告,2019-03-12 09:00,2019-03-20 16:00,http://www.cgdcbidding.com:80/ggsb/27604.jhtml
﻿货物,国电酒泉发电有限公司脱硫石灰石采购招标公告,2019-03-12 09:00,2019-03-20 16:00,http://www.cgdcbidding.com:80/ggsb/27542.jhtml
﻿货物,国电酒泉发电有限公司脱硝运行液氨采购招标公告,2019-03-12 09:00,2019-03-20 16:00,http://www.cgdcbidding.com:80/ggsb/27544.jhtml
﻿货物,烟台龙源电力技术股份有限公司承揽项目2019年上半年控制电缆框架【二次挂网】招标公告,2019-03-12 09:00,2019-03-20 16:00,http://www.cgdcbidding.com:80/ggsb/27556.jhtml
﻿货物,烟台龙源电力技术股份有限公司国电泰安热电有限公司330MW机组#1炉节能改造项目纳米搪瓷换热板招标公告,2019-03-12 09:00,2019-03-20 16:00,http://www.cgdcbidding.com:80/ggsb/27561.jhtml
